game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2117427320,2023-03-25 22:32:38+00:00,expert,40.736,79.532,False,84,164,2.0621,109,6,115,73.0,51.21951219512195
2117424798,2023-03-25 22:30:27+00:00,expert,59.455,82.356,False,135,187,2.2706,162,7,169,80.0,72.19251336898395
2117421317,2023-03-25 22:28:25+00:00,expert,70.164,74.74,False,138,147,1.9668,194,12,206,67.0,93.87755102040816
2117416306,2023-03-25 22:25:11+00:00,expert,52.445,75.812,False,101,146,1.9258,148,8,156,65.0,69.17808219178082
2117410967,2023-03-25 22:23:12+00:00,expert,57.48,85.414,False,107,159,1.8615,150,16,166,64.0,67.29559748427673
2117409535,2023-03-25 22:21:38+00:00,expert,68.107,81.644,False,161,193,2.3639,174,16,190,85.0,83.41968911917098
2117409213,2023-03-25 22:20:35+00:00,expert,57.94,80.446,False,121,168,2.0884,162,11,173,70.0,72.02380952380952
2117407358,2023-03-25 22:19:18+00:00,expert,48.517,86.82,False,95,170,1.9581,126,9,135,70.0,55.88235294117647
2117402207,2023-03-25 22:16:36+00:00,expert,57.87,87.648,False,103,156,1.7799,153,4,157,66.0,66.02564102564102
2117143862,2023-03-25 19:46:56+00:00,expert,57.646,85.742,False,119,177,2.0643,159,6,165,72.0,67.2316384180791
2117137981,2023-03-25 19:44:48+00:00,expert,63.222,84.465,False,125,167,1.9772,159,13,172,73.0,74.8502994011976
2117130673,2023-03-25 19:40:29+00:00,expert,66.436,86.613,False,135,176,2.032,166,16,182,74.0,76.70454545454545
2117123178,2023-03-25 19:36:46+00:00,expert,88.881,-1.0,True,169,169,1.9014,224,22,246,69.0,100.0
2117120289,2023-03-25 19:35:49+00:00,expert,37.267,69.452,False,88,164,2.3613,103,6,109,81.0,53.65853658536586
2117109481,2023-03-25 19:29:18+00:00,expert,39.098,69.271,False,92,163,2.3531,99,10,109,84.0,56.44171779141104
2117107740,2023-03-25 19:28:20+00:00,expert,47.172,84.132,False,97,173,2.0563,117,19,136,71.0,56.06936416184971
2117102116,2023-03-25 19:24:56+00:00,expert,61.265,74.879,False,144,176,2.3504,166,3,169,85.0,81.81818181818183
2117098358,2023-03-25 19:23:47+00:00,expert,55.091,97.145,False,131,231,2.3779,143,12,155,85.0,56.709956709956714
2115664098,2023-03-25 08:53:15+00:00,expert,40.226,80.452,False,103,206,2.5605,105,8,113,91.0,50.0
2115640769,2023-03-25 08:44:02+00:00,expert,46.973,87.121,False,117,217,2.4908,123,13,136,86.0,53.91705069124424
2115637513,2023-03-25 08:40:32+00:00,expert,53.725,92.175,False,102,175,1.8986,138,6,144,71.0,58.285714285714285
2115626625,2023-03-25 08:36:19+00:00,expert,52.049,85.134,False,129,211,2.4784,134,4,138,93.0,61.137440758293835
2115025876,2023-03-25 02:24:06+00:00,expert,77.405,82.97,False,153,164,1.9766,198,20,218,70.0,93.29268292682927
2115010278,2023-03-25 02:13:06+00:00,expert,45.919,83.489,False,88,160,1.9164,118,7,125,70.0,55.00000000000001
2115006845,2023-03-25 02:10:59+00:00,expert,69.479,84.663,False,151,184,2.1733,182,16,198,76.0,82.06521739130434
2115002355,2023-03-25 02:07:46+00:00,expert,64.053,82.606,False,145,187,2.2637,172,13,185,78.0,77.54010695187165
2114991352,2023-03-25 02:01:36+00:00,expert,66.497,76.15,False,124,142,1.8647,176,9,185,67.0,87.32394366197182
2114989425,2023-03-25 01:59:56+00:00,expert,63.377,91.981,False,113,164,1.783,159,14,173,65.0,68.90243902439023
2114975208,2023-03-25 01:50:26+00:00,expert,69.286,82.077,False,130,154,1.8763,187,15,202,64.0,84.4155844155844
2114972057,2023-03-25 01:48:59+00:00,expert,42.476,80.78,False,112,213,2.6368,111,7,118,95.0,52.58215962441315
2114637448,2023-03-24 22:05:02+00:00,expert,57.577,74.707,False,121,157,2.1015,150,15,165,73.0,77.07006369426752
2114633978,2023-03-24 22:03:18+00:00,expert,38.405,73.273,False,76,145,1.9789,108,12,120,63.0,52.41379310344828
2114630429,2023-03-24 22:01:16+00:00,expert,35.318,68.558,False,85,165,2.4067,99,10,109,78.0,51.515151515151516
2114622469,2023-03-24 21:56:40+00:00,expert,69.059,81.808,False,130,154,1.8824,180,19,199,65.0,84.4155844155844
2114610728,2023-03-24 21:49:42+00:00,expert,46.715,80.639,False,84,145,1.7981,126,6,132,64.0,57.931034482758626
2114607272,2023-03-24 21:47:52+00:00,expert,64.908,73.095,False,111,125,1.7101,175,8,183,61.0,88.8
2114606364,2023-03-24 21:47:02+00:00,expert,40.579,79.374,False,91,178,2.2425,103,11,114,80.0,51.12359550561798
2114268916,2023-03-24 18:54:42+00:00,expert,38.091,73.433,False,97,187,2.5465,113,5,118,82.0,51.87165775401069
2114253937,2023-03-24 18:47:33+00:00,expert,28.848,54.491,False,72,136,2.4958,81,5,86,84.0,52.94117647058824
2114249264,2023-03-24 18:46:08+00:00,expert,40.716,68.796,False,87,147,2.1368,110,11,121,72.0,59.183673469387756
2114246300,2023-03-24 18:44:08+00:00,expert,65.426,79.144,False,124,150,1.8953,177,12,189,66.0,82.66666666666667
2114239493,2023-03-24 18:41:33+00:00,expert,63.519,85.506,False,130,175,2.0466,157,16,173,75.0,74.28571428571429
2114226587,2023-03-24 18:34:41+00:00,expert,52.708,86.51,False,92,151,1.7455,136,10,146,63.0,60.9271523178808
2114219129,2023-03-24 18:31:25+00:00,expert,68.244,76.775,False,128,144,1.8756,173,15,188,68.0,88.88888888888889
2114049129,2023-03-24 17:18:42+00:00,expert,73.415,80.36,False,148,162,2.0159,193,16,209,71.0,91.35802469135803
2114047715,2023-03-24 17:17:59+00:00,expert,38.978,77.492,False,84,167,2.1551,104,6,110,76.0,50.29940119760479
2114045840,2023-03-24 17:16:47+00:00,expert,67.035,85.709,False,140,179,2.0885,179,15,194,72.0,78.2122905027933
2112141611,2023-03-24 05:40:33+00:00,expert,40.835,78.629,False,94,181,2.3019,111,6,117,80.0,51.93370165745856
2112134716,2023-03-24 05:37:14+00:00,expert,71.527,88.161,False,172,212,2.4047,189,14,203,85.0,81.13207547169812
2112130387,2023-03-24 05:34:38+00:00,expert,71.116,82.271,False,153,177,2.1514,190,18,208,74.0,86.4406779661017
2112124294,2023-03-24 05:31:34+00:00,expert,43.124,68.459,False,80,127,1.8551,123,7,130,62.0,62.99212598425197
2112119446,2023-03-24 05:28:51+00:00,expert,38.084,72.66,False,76,145,1.9956,112,8,120,63.0,52.41379310344828
2112095511,2023-03-24 05:16:50+00:00,expert,55.658,88.006,False,117,185,2.1021,147,8,155,75.0,63.24324324324324
2112094759,2023-03-24 05:16:08+00:00,expert,39.08,74.152,False,78,148,1.9959,101,17,118,66.0,52.702702702702695
2112071635,2023-03-24 05:03:56+00:00,expert,36.086,59.87,False,88,146,2.4386,105,4,109,81.0,60.273972602739725
2112067314,2023-03-24 05:02:08+00:00,expert,55.968,78.451,False,117,164,2.0905,154,10,164,71.0,71.34146341463415
2112065939,2023-03-24 05:00:46+00:00,expert,53.733,75.833,False,124,175,2.3077,147,12,159,78.0,70.85714285714285
2112059168,2023-03-24 04:57:41+00:00,expert,74.602,85.713,False,141,162,1.89,188,16,204,69.0,87.03703703703704
2112056086,2023-03-24 04:55:49+00:00,expert,44.641,69.396,False,110,171,2.4641,125,10,135,81.0,64.32748538011695
2112053218,2023-03-24 04:54:05+00:00,expert,59.187,83.53,False,124,175,2.0951,157,15,172,72.0,70.85714285714285
2112048832,2023-03-24 04:52:19+00:00,expert,66.748,73.105,False,126,138,1.8877,179,8,187,67.0,91.30434782608695
2112044900,2023-03-24 04:50:01+00:00,expert,46.078,78.604,False,102,174,2.2136,117,13,130,78.0,58.620689655172406
2112036360,2023-03-24 04:44:47+00:00,expert,88.469,94.619,False,187,200,2.1137,208,28,236,79.0,93.5
2110907425,2023-03-23 18:36:43+00:00,expert,45.169,79.149,False,109,191,2.4132,133,4,137,80.0,57.06806282722513
2110901603,2023-03-23 18:34:12+00:00,expert,81.605,-1.0,True,185,185,2.267,222,15,237,78.0,100.0
2110897684,2023-03-23 18:32:32+00:00,expert,46.389,88.097,False,109,207,2.3497,128,6,134,81.0,52.65700483091788
2110894407,2023-03-23 18:30:59+00:00,expert,55.082,75.628,False,126,173,2.2875,142,13,155,81.0,72.83236994219652
2110891196,2023-03-23 18:29:24+00:00,expert,49.267,78.739,False,112,179,2.2733,134,6,140,80.0,62.56983240223464
2110888505,2023-03-23 18:28:08+00:00,expert,52.013,85.776,False,114,188,2.1918,137,9,146,78.0,60.63829787234043
2110304844,2023-03-23 14:42:27+00:00,expert,61.527,90.699,False,116,171,1.8854,160,5,165,70.0,67.83625730994152
2108808230,2023-03-23 05:21:39+00:00,expert,69.27,86.588,False,172,215,2.483,183,10,193,89.0,80.0
2108805909,2023-03-23 05:20:30+00:00,expert,60.74,80.597,False,104,138,1.7122,157,7,164,63.0,75.36231884057972
2108799628,2023-03-23 05:17:34+00:00,expert,67.871,79.089,False,121,141,1.7828,180,9,189,64.0,85.81560283687944
2108798331,2023-03-23 05:16:47+00:00,expert,45.026,74.734,False,97,161,2.1543,126,4,130,75.0,60.24844720496895
2108793774,2023-03-23 05:13:24+00:00,expert,73.506,89.126,False,160,194,2.1767,189,15,204,78.0,82.4742268041237
2108790868,2023-03-23 05:12:06+00:00,expert,44.028,78.225,False,103,183,2.3394,122,11,133,77.0,56.284153005464475
2108785144,2023-03-23 05:09:25+00:00,expert,43.452,83.166,False,93,178,2.1403,101,7,108,86.0,52.24719101123596
2108780589,2023-03-23 05:06:33+00:00,expert,33.654,57.212,False,100,170,2.9714,97,5,102,98.0,58.82352941176471
2108773290,2023-03-23 05:03:04+00:00,expert,41.898,77.686,False,96,178,2.2913,106,9,115,83.0,53.93258426966292
2108771169,2023-03-23 05:01:59+00:00,expert,51.161,89.919,False,99,174,1.9351,126,11,137,72.0,56.896551724137936
2108764285,2023-03-23 04:57:51+00:00,expert,59.601,83.725,False,126,177,2.1141,153,7,160,79.0,71.1864406779661
2108464074,2023-03-23 02:13:08+00:00,expert,62.946,85.296,False,138,187,2.1924,169,6,175,79.0,73.79679144385027
2108384604,2023-03-23 01:32:46+00:00,expert,69.598,90.22,False,135,175,1.9397,183,9,192,70.0,77.14285714285715
2108372669,2023-03-23 01:26:48+00:00,expert,60.942,82.936,False,133,181,2.1824,165,9,174,76.0,73.48066298342542
2108098892,2023-03-22 22:38:30+00:00,expert,55.971,92.567,False,104,172,1.8581,135,14,149,70.0,60.46511627906976
2108088880,2023-03-22 22:32:51+00:00,expert,43.743,87.011,False,92,183,2.1032,116,5,121,76.0,50.27322404371585
2107708998,2023-03-22 19:12:49+00:00,expert,49.484,70.066,False,113,160,2.2836,140,6,146,77.0,70.625
2107699624,2023-03-22 19:08:20+00:00,expert,79.063,-1.0,True,121,121,1.5304,192,8,200,61.0,100.0
2105812071,2023-03-22 07:25:55+00:00,expert,84.376,94.431,False,193,216,2.2874,207,10,217,89.0,89.35185185185185
2105786774,2023-03-22 07:15:31+00:00,expert,94.434,98.474,False,187,195,1.9802,230,17,247,76.0,95.8974358974359
2105780002,2023-03-22 07:12:15+00:00,expert,72.083,81.664,False,158,179,2.1919,188,9,197,80.0,88.26815642458101
2105772771,2023-03-22 07:09:57+00:00,expert,80.422,86.481,False,146,157,1.8154,198,18,216,68.0,92.99363057324841
2105769775,2023-03-22 07:07:30+00:00,expert,42.68,77.558,False,93,169,2.179,108,2,110,85.0,55.02958579881657
2105763462,2023-03-22 07:06:03+00:00,expert,84.794,92.892,False,178,195,2.0992,205,9,214,83.0,91.28205128205128
2105038739,2023-03-22 00:40:55+00:00,expert,53.327,83.962,False,94,148,1.7627,139,10,149,63.0,63.51351351351351
2102411614,2023-03-21 06:50:40+00:00,expert,38.535,64.225,False,111,185,2.8805,105,4,109,102.0,60.0
2102400498,2023-03-21 06:45:10+00:00,expert,86.305,-1.0,True,167,167,1.935,218,12,230,73.0,100.0
2102394982,2023-03-21 06:42:41+00:00,expert,63.441,75.72,False,124,148,1.9546,164,8,172,72.0,83.78378378378379
2102392434,2023-03-21 06:41:27+00:00,expert,54.807,80.524,False,130,191,2.372,147,6,153,85.0,68.06282722513089
2102387452,2023-03-21 06:39:30+00:00,expert,75.752,86.428,False,149,170,1.9669,193,16,209,71.0,87.6470588235294
2102384040,2023-03-21 06:38:05+00:00,expert,66.466,83.338,False,130,163,1.9559,173,13,186,70.0,79.75460122699386
2102381150,2023-03-21 06:36:45+00:00,expert,77.671,89.807,False,160,185,2.06,197,15,212,75.0,86.48648648648648
2102376014,2023-03-21 06:34:06+00:00,expert,65.661,88.597,False,146,197,2.2235,162,14,176,83.0,74.11167512690355
2102374223,2023-03-21 06:33:10+00:00,expert,53.164,90.659,False,95,162,1.7869,129,12,141,67.0,58.64197530864198
2102371772,2023-03-21 06:32:26+00:00,expert,42.407,81.955,False,89,172,2.0987,110,4,114,78.0,51.74418604651163
2099142756,2023-03-20 06:33:54+00:00,expert,60.895,79.253,False,136,177,2.2334,161,12,173,79.0,76.8361581920904
2099130725,2023-03-20 06:28:09+00:00,expert,41.615,73.878,False,89,158,2.1387,112,12,124,72.0,56.32911392405063
2099117729,2023-03-20 06:22:05+00:00,expert,42.565,81.77,False,76,146,1.7855,112,8,120,63.0,52.054794520547944
2099107283,2023-03-20 06:17:17+00:00,expert,55.321,90.919,False,115,189,2.0788,151,8,159,72.0,60.84656084656085
2099103851,2023-03-20 06:16:00+00:00,expert,46.865,72.662,False,109,169,2.3258,120,7,127,86.0,64.49704142011834
2099103105,2023-03-20 06:14:51+00:00,expert,58.327,87.736,False,119,179,2.0402,144,11,155,77.0,66.4804469273743
2099092753,2023-03-20 06:09:24+00:00,expert,82.707,88.451,False,144,154,1.7411,206,11,217,66.0,93.5064935064935
2098705850,2023-03-20 02:28:56+00:00,expert,48.467,80.623,False,104,173,2.1458,129,7,136,76.0,60.115606936416185
2098591394,2023-03-20 01:19:02+00:00,expert,53.859,81.425,False,127,192,2.358,141,8,149,85.0,66.14583333333334
2098586211,2023-03-20 01:15:56+00:00,expert,40.305,68.519,False,110,187,2.7292,111,5,116,95.0,58.82352941176471
2098582540,2023-03-20 01:13:49+00:00,expert,60.205,87.612,False,134,195,2.2257,152,10,162,83.0,68.71794871794872
2098573591,2023-03-20 01:08:34+00:00,expert,70.124,88.765,False,158,200,2.2532,177,15,192,82.0,79.0
2096518529,2023-03-19 07:30:47+00:00,expert,58.665,84.91,False,114,165,1.9432,142,18,160,71.0,69.0909090909091
2096512794,2023-03-19 07:26:34+00:00,expert,62.499,92.197,False,141,208,2.256,160,9,169,83.0,67.78846153846155
2096506152,2023-03-19 07:24:21+00:00,expert,40.898,81.796,False,102,204,2.494,115,4,119,86.0,50.0
2096372945,2023-03-19 05:54:36+00:00,expert,43.684,75.528,False,107,185,2.4494,121,10,131,82.0,57.83783783783784
2096362170,2023-03-19 05:47:48+00:00,expert,47.91,85.173,False,90,160,1.8785,124,9,133,68.0,56.25
2096361471,2023-03-19 05:46:46+00:00,expert,51.575,83.117,False,121,195,2.3461,134,7,141,86.0,62.05128205128205
2096344050,2023-03-19 05:34:28+00:00,expert,56.854,78.054,False,118,162,2.0755,158,11,169,70.0,72.8395061728395
2096311343,2023-03-19 05:10:38+00:00,expert,39.474,78.579,False,107,213,2.7106,107,6,113,95.0,50.23474178403756
2365619592,2023-06-19 00:20:58+00:00,expert,47.521,73.032,False,95,146,1.9991,119,8,127,75.0,65.06849315068493
2365615774,2023-06-19 00:18:22+00:00,expert,60.001,78.05,False,123,160,2.05,156,9,165,75.0,76.875
2365614517,2023-06-19 00:16:30+00:00,expert,50.833,92.135,False,96,174,1.8885,128,8,136,71.0,55.172413793103445
2365613092,2023-06-19 00:15:38+00:00,expert,41.101,76.669,False,104,194,2.5304,121,1,122,85.0,53.608247422680414
2365474144,2023-06-18 21:24:27+00:00,expert,42.848,78.859,False,94,173,2.1938,113,11,124,76.0,54.33526011560693
2365468137,2023-06-18 21:20:16+00:00,expert,78.719,-1.0,True,153,153,1.9436,213,12,225,68.0,100.0
2365453915,2023-06-18 21:10:10+00:00,expert,55.049,93.583,False,100,170,1.8166,138,7,145,69.0,58.82352941176471
2365450546,2023-06-18 21:09:14+00:00,expert,80.103,-1.0,True,141,141,1.7602,212,14,226,62.0,100.0
2365449459,2023-06-18 21:07:04+00:00,expert,39.404,71.772,False,84,153,2.1318,103,4,107,79.0,54.90196078431373
2365447960,2023-06-18 21:06:11+00:00,expert,49.436,70.368,False,111,158,2.2453,139,8,147,76.0,70.25316455696202
2365441449,2023-06-18 21:01:54+00:00,expert,80.999,89.005,False,172,189,2.1235,203,12,215,80.0,91.005291005291
2365438995,2023-06-18 20:59:21+00:00,expert,74.173,87.262,False,153,180,2.0627,194,7,201,76.0,85.0
2365425510,2023-06-18 20:49:46+00:00,expert,44.206,73.677,False,87,145,1.9681,114,9,123,71.0,60.0
2365038300,2023-06-18 17:00:54+00:00,expert,49.902,85.071,False,105,179,2.1041,125,5,130,81.0,58.659217877094974
2365022630,2023-06-18 16:52:37+00:00,expert,38.184,64.436,False,112,189,2.9332,99,4,103,109.0,59.25925925925925
2365005001,2023-06-18 16:44:10+00:00,expert,72.177,82.739,False,123,141,1.7041,185,8,193,64.0,87.2340425531915
2364889110,2023-06-18 15:36:07+00:00,expert,62.237,81.112,False,122,159,1.9602,156,12,168,73.0,76.72955974842768
2369556479,2023-06-20 08:15:30+00:00,expert,63.642,92.977,False,128,187,2.0112,153,10,163,79.0,68.44919786096256
2368764121,2023-06-20 02:05:46+00:00,expert,80.734,90.886,False,167,188,2.0685,203,10,213,78.0,88.82978723404256
2368752881,2023-06-20 01:58:45+00:00,expert,77.795,-1.0,True,146,146,1.8767,195,14,209,70.0,100.0
2368744187,2023-06-20 01:53:43+00:00,expert,43.168,79.767,False,92,170,2.1312,112,7,119,77.0,54.11764705882353
2368742177,2023-06-20 01:52:25+00:00,expert,38.964,71.856,False,77,142,1.9762,104,3,107,72.0,54.22535211267606
2368735876,2023-06-20 01:48:40+00:00,expert,52.329,93.329,False,97,173,1.8537,131,3,134,72.0,56.06936416184971
2367988919,2023-06-19 18:03:19+00:00,expert,83.238,91.849,False,145,160,1.742,200,19,219,66.0,90.625
2367976932,2023-06-19 17:57:28+00:00,expert,56.822,87.073,False,139,213,2.4462,150,10,160,87.0,65.25821596244131
2367971314,2023-06-19 17:54:45+00:00,expert,63.014,81.498,False,150,194,2.3804,164,10,174,86.0,77.31958762886599
2367956719,2023-06-19 17:47:09+00:00,expert,43.717,85.873,False,84,165,1.9214,106,6,112,75.0,50.90909090909091
2366498007,2023-06-19 08:08:46+00:00,expert,75.295,94.119,False,148,185,1.9656,175,9,184,80.0,80.0
2371617048,2023-06-21 00:19:54+00:00,expert,84.546,-1.0,True,182,182,2.1527,218,17,235,77.0,100.0
2371622078,2023-06-21 00:22:55+00:00,expert,49.447,90.046,False,95,173,1.9212,132,4,136,70.0,54.91329479768786
2371627393,2023-06-21 00:26:33+00:00,expert,48.454,81.349,False,109,183,2.2496,137,8,145,75.0,59.56284153005464
2371627964,2023-06-21 00:27:44+00:00,expert,49.52,87.119,False,108,190,2.1809,129,10,139,78.0,56.84210526315789
2371631172,2023-06-21 00:29:20+00:00,expert,45.674,85.221,False,82,153,1.7953,117,12,129,64.0,53.59477124183007
2371632989,2023-06-21 00:30:58+00:00,expert,69.732,84.955,False,142,173,2.0364,187,11,198,72.0,82.08092485549133
2372063460,2023-06-21 04:37:28+00:00,expert,48.483,78.184,False,111,179,2.2895,119,10,129,86.0,62.01117318435754
2372066260,2023-06-21 04:39:52+00:00,expert,47.74,79.848,False,113,189,2.367,137,6,143,79.0,59.78835978835979
2372068128,2023-06-21 04:40:54+00:00,expert,38.84,65.729,False,91,154,2.3429,117,5,122,75.0,59.09090909090909
2372068536,2023-06-21 04:41:39+00:00,expert,81.872,83.754,False,174,178,2.1253,223,14,237,73.0,97.75280898876404
2372073910,2023-06-21 04:43:05+00:00,expert,42.212,69.193,False,97,159,2.2979,127,7,134,72.0,61.0062893081761
2372083526,2023-06-21 04:48:14+00:00,expert,63.817,89.521,False,144,202,2.2565,171,10,181,80.0,71.28712871287128
2372086526,2023-06-21 04:49:24+00:00,expert,45.164,87.235,False,73,141,1.6163,123,8,131,56.0,51.77304964539007
2372098680,2023-06-21 04:55:00+00:00,expert,40.9,78.547,False,88,169,2.1516,109,10,119,74.0,52.071005917159766
2372099221,2023-06-21 04:55:50+00:00,expert,76.963,78.112,False,134,136,1.7411,206,10,216,62.0,98.52941176470588
2372102869,2023-06-21 04:57:41+00:00,expert,50.125,76.946,False,114,175,2.2743,139,12,151,75.0,65.14285714285715
2372118502,2023-06-21 05:05:23+00:00,expert,46.675,90.872,False,113,220,2.421,115,24,139,81.0,51.36363636363637
2372121611,2023-06-21 05:07:07+00:00,expert,44.503,88.489,False,86,171,1.9325,129,9,138,62.0,50.29239766081871
2372123403,2023-06-21 05:07:55+00:00,expert,62.082,79.428,False,136,174,2.1907,176,10,186,73.0,78.16091954022988
2374673476,2023-06-22 00:30:42+00:00,expert,81.159,82.361,False,135,137,1.6634,207,13,220,61.0,98.54014598540147
2374675741,2023-06-22 00:32:25+00:00,expert,49.247,87.739,False,87,155,1.7666,131,12,143,61.0,56.12903225806451
2374677242,2023-06-22 00:33:37+00:00,expert,39.887,70.6,False,100,177,2.5071,110,7,117,85.0,56.49717514124294
2374681413,2023-06-22 00:36:22+00:00,expert,52.032,96.305,False,114,211,2.191,142,7,149,77.0,54.02843601895735
2374687904,2023-06-22 00:40:21+00:00,expert,69.694,77.228,False,148,164,2.1236,186,10,196,76.0,90.2439024390244
2374689859,2023-06-22 00:41:56+00:00,expert,58.999,74.114,False,121,152,2.0509,172,7,179,68.0,79.60526315789474
2375138700,2023-06-22 05:06:55+00:00,expert,46.55,81.117,False,101,176,2.1697,119,13,132,77.0,57.38636363636363
2375159145,2023-06-22 05:17:31+00:00,expert,65.921,84.026,False,142,181,2.1541,181,9,190,75.0,78.45303867403315
2375164950,2023-06-22 05:20:21+00:00,expert,80.539,-1.0,True,177,177,2.1977,209,17,226,78.0,100.0
2375166442,2023-06-22 05:22:01+00:00,expert,79.517,81.388,False,170,174,2.1379,217,18,235,72.0,97.70114942528735
2375172921,2023-06-22 05:24:16+00:00,expert,37.068,73.729,False,91,181,2.4549,104,7,111,82.0,50.27624309392266
2377610735,2023-06-23 00:04:28+00:00,expert,60.955,80.39,False,138,182,2.264,162,9,171,81.0,75.82417582417582
2378013299,2023-06-23 04:09:42+00:00,expert,48.435,88.323,False,85,155,1.7549,123,12,135,63.0,54.83870967741935
2378025541,2023-06-23 04:15:20+00:00,expert,69.764,86.919,False,122,152,1.7488,160,13,173,71.0,80.26315789473685
2378087305,2023-06-23 04:46:58+00:00,expert,42.857,73.985,False,95,164,2.2167,124,6,130,73.0,57.92682926829268
2378090014,2023-06-23 04:48:21+00:00,expert,44.693,86.075,False,81,156,1.8124,115,13,128,63.0,51.92307692307693
2378094475,2023-06-23 04:50:47+00:00,expert,74.123,80.387,False,142,154,1.9157,199,11,210,68.0,92.20779220779221
2378098167,2023-06-23 04:52:20+00:00,expert,57.805,80.353,False,141,196,2.4392,155,11,166,85.0,71.93877551020408
2378106535,2023-06-23 04:56:11+00:00,expert,83.711,-1.0,True,182,182,2.1741,224,12,236,77.0,100.0
2378111381,2023-06-23 04:58:30+00:00,expert,79.946,-1.0,True,164,164,2.0514,219,12,231,71.0,100.0
2378504905,2023-06-23 07:46:13+00:00,expert,56.465,89.53,False,111,176,1.9658,148,10,158,70.0,63.06818181818182
2378515803,2023-06-23 07:51:41+00:00,expert,62.691,96.275,False,112,172,1.7865,159,9,168,67.0,65.11627906976744
2378522045,2023-06-23 07:53:49+00:00,expert,59.995,76.432,False,146,186,2.4335,162,10,172,85.0,78.49462365591397
2378525392,2023-06-23 07:55:29+00:00,expert,48.301,95.563,False,93,184,1.9254,117,12,129,72.0,50.54347826086957
2378535137,2023-06-23 07:58:04+00:00,expert,50.821,79.298,False,116,181,2.2825,143,10,153,76.0,64.08839779005525
2378537615,2023-06-23 07:59:53+00:00,expert,46.85,82.676,False,119,210,2.54,124,13,137,87.0,56.666666666666664
2378550698,2023-06-23 08:03:15+00:00,expert,41.693,69.664,False,79,132,1.8948,114,8,122,65.0,59.84848484848485
2378551562,2023-06-23 08:04:05+00:00,expert,40.047,77.234,False,84,162,2.0975,108,3,111,76.0,51.85185185185185
2381403956,2023-06-24 08:46:28+00:00,expert,80.432,85.603,False,140,149,1.7406,193,12,205,68.0,93.95973154362416
2381414463,2023-06-24 08:51:06+00:00,expert,76.959,81.235,False,144,152,1.8711,189,12,201,72.0,94.73684210526315
2381418740,2023-06-24 08:52:33+00:00,expert,55.33,99.916,False,103,186,1.8616,127,6,133,77.0,55.376344086021504
2385695151,2023-06-26 02:29:17+00:00,expert,69.524,90.95,False,159,208,2.287,179,17,196,81.0,76.4423076923077
2385697656,2023-06-26 02:32:20+00:00,expert,95.138,-1.0,True,207,207,2.1758,240,23,263,79.0,100.0
2385703512,2023-06-26 02:35:01+00:00,expert,56.068,88.821,False,101,160,1.8014,146,11,157,64.0,63.125
2385710249,2023-06-26 02:39:45+00:00,expert,85.62,92.718,False,193,209,2.2541,214,19,233,83.0,92.34449760765551
2385723488,2023-06-26 02:46:20+00:00,expert,81.517,84.428,False,168,174,2.0609,197,13,210,80.0,96.55172413793103
2385930449,2023-06-26 04:45:01+00:00,expert,56.517,75.959,False,125,168,2.2117,142,10,152,82.0,74.40476190476191
2385936253,2023-06-26 04:47:53+00:00,expert,70.385,-1.0,True,141,141,2.0033,193,14,207,68.0,100.0
2385942926,2023-06-26 04:51:32+00:00,expert,58.974,83.993,False,132,188,2.2383,150,11,161,82.0,70.2127659574468
2385944063,2023-06-26 04:52:39+00:00,expert,47.653,85.581,False,98,176,2.0565,127,9,136,72.0,55.68181818181818
2385959030,2023-06-26 04:59:23+00:00,expert,56.208,85.741,False,118,180,2.0993,152,6,158,75.0,65.55555555555556
2385979724,2023-06-26 05:10:10+00:00,expert,46.562,79.203,False,97,165,2.0832,128,9,137,71.0,58.78787878787879
2388296079,2023-06-26 21:56:30+00:00,expert,86.306,-1.0,True,176,176,2.0393,213,14,227,78.0,100.0
2388394393,2023-06-26 23:15:46+00:00,expert,46.965,73.531,False,99,155,2.108,120,7,127,78.0,63.87096774193548
2388433428,2023-06-26 23:48:34+00:00,expert,61.534,80.426,False,114,149,1.8526,156,8,164,70.0,76.51006711409396
2388458575,2023-06-27 00:09:10+00:00,expert,54.189,71.62,False,143,189,2.6389,156,5,161,89.0,75.66137566137566
2391716444,2023-06-28 03:21:47+00:00,expert,68.929,87.31,False,150,190,2.1762,170,9,179,84.0,78.94736842105263
2391727499,2023-06-28 03:26:44+00:00,expert,61.515,85.946,False,141,197,2.2921,152,14,166,85.0,71.57360406091371
2391736690,2023-06-28 03:32:09+00:00,expert,67.389,78.621,False,132,154,1.9588,167,8,175,75.0,85.71428571428571
2391762572,2023-06-28 03:48:03+00:00,expert,51.196,90.887,False,89,158,1.7384,134,7,141,63.0,56.32911392405063
2391761438,2023-06-28 03:51:20+00:00,intermediate,34.31,-1.0,True,80,80,2.3317,93,8,101,79.0,100.0
2391762681,2023-06-28 03:51:59+00:00,intermediate,28.877,-1.0,True,65,65,2.2509,85,5,90,72.0,100.0
2391762688,2023-06-28 03:52:36+00:00,intermediate,30.002,-1.0,True,61,61,2.0332,79,5,84,73.0,100.0
2391769833,2023-06-28 03:54:03+00:00,intermediate,35.853,-1.0,True,91,91,2.5381,96,7,103,88.0,100.0
